id,title,link,scores,user,date
23761554,Caffenol: Developing Photos with Coffee and Vitamin C [video],https://www.youtube.com/watch?v=9bhOtTUtPhg,155,lelf,2020-07-07 17:22:23.000000
23759673,Professor solves 240 computer science exam problems in 4 hours [video],https://www.youtube.com/watch?v=g_ZdcHSFGv0&t=10s,307,ryandougherty,2020-07-07 14:34:03.000000
23758547,YouTube deleted an electronics repair channel [video],https://www.youtube.com/watch?v=W0mMOHrftgU,775,lmilcin,2020-07-07 12:37:41.000000
23702560,Fighter pilot breaks down every button in an F-15 cockpit [video],https://www.youtube.com/watch?v=zikI2fazPLo,392,Giorgi,2020-07-01 15:31:32.000000
23701394,Not a Wheelchair [video],https://www.youtube.com/watch?v=vuMg0QwKAGI,354,priyanmuthu,2020-07-01 14:01:44.000000
23646395,Dwarf Fortress Creator Explains Its Complexity and Origins [video],https://www.youtube.com/watch?v=VAhHkJQ3KgY,315,doener,2020-06-25 22:17:01.000000
23599263,MIT 6.001 Structure and Interpretation (1986) [video],https://www.youtube.com/playlist?list=PLE18841CABEA24090,256,_ghm2,2020-06-22 12:03:01.000000
23506663,A File Format Led to a Crossword Scandal (2019) [video],https://www.youtube.com/watch?v=9aHfK8EUIzg,171,luu,2020-06-13 04:06:44.000000
23289593,Testing Distributed Systems with Deterministic Simulation (2014) [video],https://www.youtube.com/watch?v=4fFDFbi3toc,54,sensible123,2020-05-24 06:26:54.000000
23219360,The Miracle Sudoku [video],https://www.youtube.com/watch?v=yKf9aUIxdb4,596,eigen-vector,2020-05-18 07:26:48.000000
23203079,A Conversation with Bertrand Russell (1952) [video],https://www.youtube.com/watch?v=fb3k6tB-Or8,162,_zhqs,2020-05-16 13:08:05.000000
23192142,If Rockets Were Transparent [video],https://www.youtube.com/watch?v=su9EVeHqizY,239,vdfs,2020-05-15 13:51:41.000000
23010694,Inside of a Tractor Cab [video],https://www.youtube.com/watch?v=9dQItxc5zto,272,jedberg,2020-04-28 19:17:42.000000
22910702,The pervert's guide to computer programming languages (2017) [video],https://www.youtube.com/watch?v=mZyvIHYn2zk,214,commons-tragedy,2020-04-18 20:11:26.000000
22898653,Show HN: A basketball hoop to maximize shots that go in [video],https://www.youtube.com/watch?v=vtN4tkvcBMA,971,swighton,2020-04-17 13:12:40.000000
22896671,Roger Penrose – Is Mathematics Invented or Discovered? [video],https://www.youtube.com/watch?v=ujvS2K06dg4,286,mmmBacon,2020-04-17 06:12:45.000000
22884061,Using a 1930 Teletype as a Linux Terminal [video],https://www.youtube.com/watch?v=2XLZ4Z8LpEE&,245,hexadec,2020-04-15 22:48:18.000000
22880502,A Taste of GPU Compute [video],https://www.youtube.com/watch?v=eqkAaplKBc4,280,raphlinus,2020-04-15 17:26:43.000000
22845068,"Game of Life, Simulated in the Game of Life (2012) [video]",https://www.youtube.com/watch?v=xP5-iIeKXE8,227,eigenvalue,2020-04-11 23:50:31.000000
22844520,“Hello world” from scratch on a 6502 (2019) [video],https://www.youtube.com/watch?v=LnzuMJLZRdU,109,TAM_cmlx,2020-04-11 21:50:08.000000
22844458,John Conway – The Free Will Lectures (2009) [video],https://www.youtube.com/watch?v=tmx2tpcdKZY,379,jessup,2020-04-11 21:37:52.000000
22820403,Timely Dataflow in Fifteen Minutes [video],https://www.youtube.com/watch?v=yOnPmVf4YWo,136,mpweiher,2020-04-09 06:56:50.000000
22819647,Two Chainsaw Secrets – Turning a Tree into Perfect Boards (2019) [video],https://www.youtube.com/watch?v=8qz64ELkxdA,154,peter_d_sherman,2020-04-09 03:58:23.000000
22816263,Myst Almost Couldn't Run on CD-ROM [video],https://www.youtube.com/watch?v=EWX5B6cD4_4,159,jtaft,2020-04-08 19:40:36.000000
22798914,This Video Has X Views,https://www.youtube.com/watch?v=BxV14h0kFs0,493,sususu,2020-04-06 23:22:57.000000
22782282,Why build an entire computer on breadboards? [video],https://www.youtube.com/watch?v=fCbAafKLqC8,221,guiambros,2020-04-04 23:14:35.000000
22723884,Cellular Automata: Rule 30 fed as input to Conway’s Game of Life (2019) [video],https://www.youtube.com/watch?v=IK7nBOLYzdE,141,torotonnato,2020-03-29 23:58:13.000000
22721579,DIY electronic leadscrew for metalworking lathe [video],https://www.youtube.com/playlist?list=PLDlWKv7KIIr90ZZ7Zqt-ge5nVVdS3WVgg,87,OJFord,2020-03-29 19:00:19.000000
22718510,Antique 4x5 camera creates 20 micron photolithography masks [video],https://www.youtube.com/watch?v=YAPt_DcWAvw,164,EvanAnderson,2020-03-29 12:41:52.000000
22714805,Everybody Can Make DeepFakes Now [video],https://www.youtube.com/watch?v=mUfJOQKdtAk,184,sahin,2020-03-28 22:32:35.000000
22672176,How toilet paper is made (2014) [video],https://www.youtube.com/watch?v=Z74OfpUbeac,113,jonbaer,2020-03-24 05:15:55.000000
22654303,A lecture on differential equations using GNU TeXmacs [video],https://www.youtube.com/watch?v=ILiL4m61BLw,81,amichail,2020-03-22 11:51:37.000000
22650980,How Prince of Persia Defeated Apple II's Memory Limitations [video],https://www.youtube.com/watch?v=sw0VfmXKq54,250,weare138,2020-03-21 22:56:46.000000
22625178,Hyperland (1990) [video],https://www.youtube.com/watch?v=1iAJPoc23-M,107,DonHopkins,2020-03-19 06:55:48.000000
22602340,Example of a Shakti-powered spreadsheet application [video],https://www.youtube.com/watch?v=CEG9pFNYBCI,97,chrispsn,2020-03-17 06:34:45.000000
22581590,Cleaning the Ship's Cargo Hold (2019) [video],https://www.youtube.com/watch?v=is4cqxLM-N4,95,CaliforniaKarl,2020-03-15 05:44:48.000000
22511417,A man launched a new ISP from his garage (2018) [video],https://www.youtube.com/watch?v=p52PY_cwIsA,104,saadalem,2020-03-07 13:20:44.000000
22499224,A grandmother made a forest on her own [video],https://www.youtube.com/watch?v=kCEQZDHnAb4,112,happy-go-lucky,2020-03-05 22:53:28.000000
22482598,Farmers are hacking their tractors because of a repair ban (2018) [video],https://www.youtube.com/watch?v=F8JCh0owT4w,223,seanalltogether,2020-03-04 10:23:55.000000
22439752,How Crash Bandicoot hacked the original Playstation [video],https://www.youtube.com/watch?v=izxXGuVL21o,265,zdw,2020-02-28 01:22:09.000000
22434511,John Carmack talks about “antifragile” idea generation (2015) [video],https://www.youtube.com/watch?v=dSCBCk4xVa0,275,oumua_don17,2020-02-27 16:16:15.000000
22399643,Recovering Fossil Data on IBM 8” Floppies [video],https://www.youtube.com/watch?v=5FVwheTVWko,72,zdw,2020-02-23 21:25:59.000000
22347911,Vue.js: The Documentary (Trailer) [video],https://www.youtube.com/watch?v=2EmYw-O-WLI,309,nailer,2020-02-17 14:31:51.000000
22342314,Hacking my arm prosthesis to plug into a synth: thought-controlled music [video],https://www.youtube.com/watch?v=qSKBtEBRWi4,310,tomduncalf,2020-02-16 16:40:01.000000
22324298,Brown: color is weird [video],https://www.youtube.com/watch?v=wh4aWZRtTwU,498,pmarin,2020-02-14 06:02:08.000000
22301091,Copyrighting melodies to avoid accidental infringement [video],https://www.youtube.com/watch?v=sfXn_ecH5Rw,130,ChrisArchitect,2020-02-11 18:30:41.000000
22282452,Siggraph2019 Geometric Algebra (2019) [video],https://www.youtube.com/watch?v=tX4H_ctggYo,200,lelf,2020-02-09 15:11:15.000000
22232395,Amiga Samplers: Budget dance music in 1990 [video],https://www.youtube.com/watch?v=i9MXYZh1jcs,191,henning,2020-02-04 04:26:28.000000
22169775,Ted versus The Media Lab [video],https://www.youtube.com/watch?v=qH4Kr3Gsadc,278,abtinf,2020-01-28 14:43:42.000000
22159583,How a Cruise Ship Makes 30k Meals Every Day [video],https://www.youtube.com/watch?v=R2vXbFp5C9o,170,peter_d_sherman,2020-01-27 14:37:33.000000
21966377,"Donald Knuth: Algorithms, Complexity, Life, and the Art of Programming [video]",https://youtube.com/watch?list=PLrAXtmErZgOdP_8GztsuKi9nrraNbKKp4&v=2BdBfsXbST8,355,tambourine_man,2020-01-06 04:12:10.000000
21938524,Polyphonic overtone singing explained visually (2014) [video],https://www.youtube.com/watch?v=UHTF1-IhuC0,66,peter_d_sherman,2020-01-02 19:01:33.000000
21879368,Functional programming design patterns (2015) [video],https://www.youtube.com/watch?v=E8I19uA-wGY,180,ducaale,2019-12-25 17:12:28.000000
21872358,A Breakthrough in Graph Theory [video],https://www.youtube.com/watch?v=Tnu_Ws7Llo4,226,kgwxd,2019-12-24 14:47:24.000000
21833921,Demonstration of 4-Row Janko Keyboard (1986) [video],https://www.youtube.com/watch?v=cK4REjqGc9w,92,vo2maxer,2019-12-19 11:24:45.000000
21804089,Show HN: I'm building a robot that performs haircuts [video],https://www.youtube.com/watch?v=jY_gpi_gsRI,186,dopeboy,2019-12-16 16:12:20.000000
21790255,Neural Renderer and Differentiable Rendering [video],https://www.youtube.com/watch?v=tGJ4tEwhgo8,86,abj,2019-12-14 16:21:49.000000
21732407,Education Is a System of Indoctrination of the Young (1989) [video],https://www.youtube.com/watch?v=JVqMAlgAnlo,198,zainamro,2019-12-07 20:38:44.000000
21675113,Tree-sitter: new incremental parsing system for programming tools (2018) [video],https://www.youtube.com/watch?v=Jes3bD6P0To,131,ggurgone,2019-12-01 12:12:40.000000
21671304,Origami Levels of Complexity [video],https://www.youtube.com/watch?v=MDwPXRy9IFc,138,brudgers,2019-11-30 18:11:55.000000
21666250,CMU 15-721: In-Memory Databases / Advanced Database Systems [video],https://www.youtube.com/playlist?list=PLSE8ODhjZXja7K1hjZ01UTVDnGQdx5v5U,227,skovorodkin,2019-11-29 19:27:49.000000
21659724,Interactive Programming for Artificial Intelligence [video],https://www.youtube.com/watch?v=m0rSJ9xdsdk,107,dragandj,2019-11-28 19:43:23.000000
21657681,Simon Peyton-Jones on computer science in school curriculums [video],https://www.youtube.com/watch?time_continue=5&v=X-AIbtus9gs&feature=emb_logo,147,francescoc,2019-11-28 14:45:53.000000
21623721,A Thermomechanical Material Point Method for Baking and Cooking [video],https://www.youtube.com/watch?v=iBpolaB4DqA,141,occupy_paul_st,2019-11-24 21:57:34.000000
21599114,Consistent Technical Documents Using Emacs and Org Mode [video],https://www.youtube.com/watch?v=0g9BcZvQbXU,133,rwnspace,2019-11-21 20:22:45.000000
21534226,Organice – Using Org mode from a smartphone or browser [video],https://www.youtube.com/watch?v=aQKc0hcFXCk,111,preek,2019-11-14 10:02:56.000000
21495685,Andrej Karpathy talks about how Tesla's NNs are structured and trained [video],https://www.youtube.com/watch?v=oBklltKXtDE,415,ojn,2019-11-10 01:08:54.000000
21449203,What does the Laplace Transform tell us? A visual explanation [video],https://www.youtube.com/watch?v=n2y7n6jw5d0,293,peter_d_sherman,2019-11-05 03:00:58.000000
21383889,35 Year-Old C64 Easter Egg Hidden on Vinyl [video],https://www.youtube.com/watch?v=6_CZpFqvDQo,230,modinfo,2019-10-29 02:47:05.000000
21333063,Edward Snowden on The Joe Rogan Experience [video],https://www.youtube.com/watch?v=efs3QRr8LWw,1128,juandazapata,2019-10-23 10:13:15.000000
21288988,YC Interview Tips from a Former YC Partner [video],https://www.youtube.com/watch?v=rfTgzA6iKZc,89,garry,2019-10-18 05:46:34.000000
21288195,"Uptime 15,364 days – The Computers of Voyager [video]",https://www.youtube.com/watch?v=H62hZJVqs2o,201,big_chungus,2019-10-18 02:39:08.000000
21285329,Ivan Sutherland: 6 Legged Walker: CMU 1982 and 1983 [video],https://www.youtube.com/watch?v=jrMfU2FtSBk,85,tobijkl,2019-10-17 19:04:13.000000
21283838,The “Windmill” Problem on the 2011 International Mathematical Olympiad [video],https://www.youtube.com/watch?v=M64HUIJFTZM,196,bobbykrk,2019-10-17 16:44:19.000000
21280429,Why Isn't Functional Programming the Norm? [video],https://www.youtube.com/watch?v=QyJZzq0v7Z4,296,gyre007,2019-10-17 10:10:06.000000
21200721,The Future of Mathematics? [video],https://www.youtube.com/watch?v=Dp-mQ3HxgDE,271,dgellow,2019-10-09 06:50:58.000000
21175921,Zachtronics: Ten Years of Terrible Games (2017) [video],https://www.youtube.com/watch?v=Df9pz_EmKhA,142,Red_Tarsius,2019-10-06 23:20:06.000000
21172437,"Westworld (1973): the first film with CGI, and its source code (2017) [video]",https://www.youtube.com/watch?v=UzvbAm0y8YQ,149,jgrahamc,2019-10-06 14:57:42.000000
21164014,An Antique Toaster That's Better Than Today’s [video],https://www.youtube.com/watch?v=1OfxlSG6q5Y,386,CaliforniaKarl,2019-10-05 05:42:32.000000
21104698,APL Demonstration (1975) [video],https://www.youtube.com/watch?v=_DTpQ4Kk2wA,78,emersonrsantos,2019-09-29 02:46:16.000000
21087901,How Buildings Learn (1997) [video],https://www.youtube.com/watch?v=AvEqfg2sIH0&list=PLxFD-wxU4CoNb-gCM0-P9fjJchwUIfkep,63,ivank,2019-09-27 02:34:21.000000
21041193,A Blue Collar Slob’s Introduction to the Rare Oakland Manzanita [video],https://www.youtube.com/watch?v=-tpWrX-XlBQ,191,montalbano,2019-09-22 13:12:06.000000
21003470,Using TLA+ for fun and profit in the development of ElasticSearch [video],https://www.youtube.com/watch?v=qYDcbcOVurc,135,ngaut,2019-09-18 09:01:25.000000
20948465,Wintergatan's Marble Machine in Minecraft [video],https://www.youtube.com/watch?v=a_QgyahFHYk,163,CaliforniaKarl,2019-09-12 06:00:30.000000
20942767,The Soul of Erlang and Elixir [video],https://www.youtube.com/watch?v=JvBT4XBdoUE,200,tosh,2019-09-11 17:44:50.000000
20937215,Rich Hickey on Datomic (2012) [video],https://www.youtube.com/watch?v=9TYfcyvSpEQ,121,tosh,2019-09-11 06:44:07.000000
20911993,25 Years of PHP [video],https://www.youtube.com/watch?v=wCZ5TJCBWMg,181,rakibtg,2019-09-08 17:38:55.000000
20865492,OpenBSD was right to disable hyperthreading [video],https://www.youtube.com/watch?v=jI3YE3Jlgw8,265,rodrigo975,2019-09-03 11:30:41.000000
20856036,Fridge Condenser Fans – Old and New [video],https://www.youtube.com/watch?v=CO5UjO0ZmUQ,184,userbinator,2019-09-02 01:11:43.000000
20851501,What a tweet tells us about spy satellites [video],https://www.youtube.com/watch?feature=youtu.be&v=JRLVFn9z0Gc,248,Browun,2019-09-01 10:23:20.000000
20826200,John Carmack on the Joe Rogan Experience [video],https://www.youtube.com/watch?v=udlMSe5-zP8,741,sexy_seedbox,2019-08-29 02:37:19.000000
20790681,Intel and Rust: The Future of Systems Programming [video],https://m.youtube.com/watch?v=l9hM0h6IQDo,198,mivvy,2019-08-25 00:56:17.000000
20773550,A Pissed-Off Tutorial for Google Wave (2010) [video],https://www.youtube.com/watch?v=4Z4RKRLaSug,174,DonHopkins,2019-08-23 00:09:34.000000
20739254,Early Years of Computer Gaming: Steve Russell and Nolan Bushnell (2002) [video],https://www.youtube.com/watch?v=FyHbzhtrP0w?,44,masswerk,2019-08-19 16:36:15.000000
20530994,Kern Microtechnik: Accurate CNC Machines [video],https://www.youtube.com/watch?v=Ijl6uDa_kQU,134,SQL2219,2019-07-25 23:45:30.000000
20492373,YouTube was launched as a dating site,https://web.archive.org/web/20050428014715/http://www.youtube.com/,680,ElectronShak,2019-07-21 17:15:07.000000
20491091,Saving the World from Spreadsheets [video],https://www.youtube.com/watch?v=GyWKxFxyyrQ,142,matt_d,2019-07-21 12:44:27.000000
20455873,Neuralink Live Stream [video],https://www.youtube.com/watch?v=r-vbh3t7WVI,390,miguelrochefort,2019-07-17 02:24:54.000000
20452013,YouTube video has its own URL in it,https://www.youtube.com/watch?v=D6L__oR1O9A,681,ignaloidas,2019-07-16 17:23:16.000000
20394088,Database as Filesystem [video],https://www.youtube.com/watch?v=wN6IwNriwHc,175,enobrev,2019-07-09 17:09:13.000000
20375702,Let's build a circuit that displays an image on a VGA monitor [video],https://www.youtube.com/watch?v=l7rce6IQDWs,255,marbu,2019-07-07 15:57:07.000000
20340406,How Diablo Was Reverse-Engineered Without Source Code [video],https://www.youtube.com/watch?v=5tADL_fmsHQ,403,bane,2019-07-02 23:48:38.000000
20288109,Mitch Kapor Introduces Lotus 1-2-3 Spreadsheet (1983) [video],https://www.youtube.com/watch?v=g46m0vBC9fk,121,ohjeez,2019-06-26 19:05:53.000000
20258942,Xanadu Basics – Visible Connection (2018) [video],https://www.youtube.com/watch?v=hMKy52Intac,73,nathcd,2019-06-23 21:58:55.000000
20240013,"Solving the heat equation: Differential equations, chapter 3 [video]",https://www.youtube.com/watch?v=ToIXSwZ1pJU,144,espeed,2019-06-21 05:08:24.000000
20182417,A Race of Two Compilers: GraalVM JIT versus HotSpot JIT C2 [video],https://www.youtube.com/watch?v=lunJmMBkqLo,114,pjmlp,2019-06-14 12:31:57.000000
20168840,I'll Let Myself In: Tactics of Physical Pen Testers (2017) [video],https://www.youtube.com/watch?v=rnmcRTnTNC8,209,333c,2019-06-12 20:16:46.000000
20071090,Alexa shows private Wyze Cam feed to stranger [video],https://www.youtube.com/watch?v=HQGX4iMGlUI,215,pravda,2019-06-01 19:34:47.000000
19945452,Preventing the Collapse of Civilization [video],https://www.youtube.com/watch?v=pW-SOdj4Kkk,231,dmit,2019-05-18 03:39:33.000000
19792158,Y Combinator's Essential Startup Advice – Michael Seibel [video],https://www.youtube.com/watch?v=A35jCapHmug,211,simonebrunozzi,2019-04-30 21:31:28.000000
19780660,Hundred-Tonne Robots That Help Keep New Zealand Running [video],https://www.youtube.com/watch?v=kQ8WI3nc1l0,155,protomyth,2019-04-29 17:44:35.000000
19771716,How to Fly the B-25 Mitchell Bomber (1944) [video],https://www.youtube.com/watch?v=-YQmkjpP6q8,115,geoka9,2019-04-28 15:47:25.000000
19738572,Nim – Natively compiled language with hot code-reloading at runtime [video],https://www.youtube.com/watch?v=7WgCt0Wooeo,186,Clyybber,2019-04-24 14:21:44.000000
19709475,Erlang: The Movie [video],https://www.youtube.com/watch?v=BXmOlCy0oBM,209,pg_bot,2019-04-20 23:02:58.000000
19708778,Sinclair ZX81 1KB Chess vs. Stockfish Chess Engine (2018) [video],https://www.youtube.com/watch?v=R3By_rdwxSg,160,cpeterso,2019-04-20 20:48:39.000000
19624226,Unveiling the first-ever image of a black hole [video],https://www.youtube.com/watch?v=Dr20f19czeE,2164,doktorn,2019-04-10 13:08:34.000000
19591084,Overview of differential equations [video],https://www.youtube.com/watch?v=p_di4Zn4wz4&list=PLZHQObOWTQDNPOjrT6KVlfJuKtYTftqH6&index=2&t=0s,273,espeed,2019-04-06 15:07:28.000000
19588961,SQL databases come up with algorithms you’d never have dreamed of (2017) [video],https://www.youtube.com/watch?v=wTPGW1PNy_Y,292,truth_seeker,2019-04-06 03:11:52.000000
19568378,"A Conversation with Language Creators: Guido, James, Anders and Larry [video]",https://www.youtube.com/watch?v=csL8DLXGNlU,106,DonHopkins,2019-04-04 00:27:31.000000
19547983,Typing with a Piano [video],https://www.youtube.com/watch?v=MAYlMcyVZ2k,206,leafo,2019-04-01 20:39:24.000000
19521418,Boston Dynamics’ new robot stacks boxes [video],https://www.youtube.com/watch?v=5iV_hB08Uns,372,oedmarap,2019-03-29 13:25:33.000000
19466393,Operable Erlang and Elixir [video],https://www.youtube.com/watch?v=OR2Gc6_Le2U,201,okket,2019-03-22 20:08:11.000000
19404829,Marcel Duchamp Interview on Art and Dada (1956) [video],https://www.youtube.com/watch?v=DzwADsrOEJk,56,brudgers,2019-03-15 22:16:41.000000
19286216,An Alternative to the American Way of Innovation [video],https://www.youtube.com/watch?v=S39fhrGjr4U,175,brudgers,2019-03-01 23:10:32.000000
19285052,"VFX, Amiga and Babylon 5 [video]",https://www.youtube.com/watch?v=Xn3UraChY0c&feature=youtu.be,142,doener,2019-03-01 20:42:07.000000
19270886,Let’s LISP like it’s 1959 [video],https://www.youtube.com/watch?v=hGY3uBHVVr4,183,DyslexicAtheist,2019-02-28 12:33:25.000000
19060394,A Design Flaw Behind MacBook Pro’s “Stage Light” Effect [video],https://www.youtube.com/watch?v=iLALpD004Gk,260,dsego,2019-02-02 01:31:03.000000
19006025,Making C Less Dangerous in the Linux Kernel [video],https://www.youtube.com/watch?v=FY9SbqTO5GQ,149,reddotX,2019-01-26 12:31:06.000000
18951301,How To Edit A Low-Budget Blockbuster [video],https://www.youtube.com/watch?v=yYd-3mTr_2I,84,skilled,2019-01-20 05:17:11.000000
18882069,An Explanation of the Rendering Equation [video],https://www.youtube.com/watch?v=eo_MTI-d28s,78,whoisnnamdi,2019-01-11 09:37:18.000000
18881030,Donald Knuth – The Joy of Asymptotics (2000) [video],https://www.youtube.com/watch?v=U2W1y0a7PhU,139,espeed,2019-01-11 04:33:43.000000
18834107,Rust at speed – building a fast concurrent database [video],https://www.youtube.com/watch?v=s19G6n0UjsM,201,henning,2019-01-05 20:41:45.000000
18807278,Non-Euclidean Worlds Engine [video],https://www.youtube.com/watch?v=kEB11PQ9Eo8,234,garis,2019-01-02 16:23:27.000000
18785499,"How to Make a Crystal Radio – No Batteries, No External Power (2015) [video]",https://www.youtube.com/watch?v=8XR9Uzy2RPM,94,humbfool2,2018-12-29 20:25:40.000000
18760236,Offline voice AI within 512 KB of RAM [video],https://www.youtube.com/watch?v=WadKhfLyqTQ,142,kenarsa,2018-12-26 03:13:27.000000
18759241,Machine learning has become alchemy (2017) [video],https://www.youtube.com/watch?v=x7psGHgatGM,253,henning,2018-12-25 21:11:00.000000
18736698,What Bodies Think About: Bioelectric Computation Outside the Nervous System,https://www.youtube.com/watch?v=RjD1aLm4Thg,117,adenadel,2018-12-21 21:13:13.000000
18733799,"Raspberry Pi Pet Detector Camera Using Python, TensorFlow, and Twilio [video]",https://www.youtube.com/watch?v=gGqVNuYol6o,277,viniciosbarros,2018-12-21 15:21:06.000000
18702178,Lessons Learned Implementing Common Lisp with LLVM [video],https://www.youtube.com/watch?v=mbdXeRBbgDM,152,StreamBright,2018-12-17 21:00:41.000000
18639106,Paul M. Romer: Lecture in Economic Sciences 2018 [video],https://www.youtube.com/watch?v=vZmgZGIZtiM,65,bachmeier,2018-12-09 03:40:10.000000
18637179,Coding for the World's Trickiest Chip – SEGA's Saturn DSP [video],https://www.youtube.com/watch?v=n8plen8cLro,87,mises,2018-12-08 19:56:46.000000
18610088,Creating Things That Matter [video],https://www.youtube.com/watch?v=SId3J8J7cPo&t=8s,83,rfreytag,2018-12-05 16:59:50.000000
18584458,But why is a sphere's surface area four times its shadow? [video],https://www.youtube.com/watch?v=GNcFjFmqEc8,141,espeed,2018-12-02 20:42:40.000000
18581269,Receiving NOAA Weather Satellite Images with $10 USB SDR Device (2014) [video],https://www.youtube.com/watch?v=0efTTWMl3v0,195,peter_d_sherman,2018-12-02 07:29:34.000000
18575052,Categories for the Working Hacker [video],https://www.youtube.com/watch?v=gui_SE8rJUM,93,pplonski86,2018-12-01 04:00:14.000000
18574478,Reconfigurable Computing at Hyperscale [video],https://www.youtube.com/watch?v=mPi2LHLQ9OQ,34,matt_d,2018-12-01 01:47:42.000000
18574284,Party REPL – A multi-player REPL built for pair-programming [video],https://www.youtube.com/watch?v=AJING0Vigpg,111,chedine,2018-12-01 01:06:13.000000
18565555,Maybe Not [video],https://www.youtube.com/watch?v=YR5WdGrpoug,160,kgwxd,2018-11-30 00:30:18.000000
18565522,Distributed Erlang: From Datacenter to Planetary Scale Applications [video],https://www.youtube.com/watch?v=01vedKGBQkQ,120,cmeiklejohn,2018-11-30 00:25:10.000000
18563229,Clojure REBL [video],https://www.youtube.com/watch?v=c52QhiXsmyI,205,jrsnyder,2018-11-29 19:40:27.000000
18524386,The Shinkansen Story [video],https://www.youtube.com/watch?v=T3LLgzO_PrI,113,dsego,2018-11-24 22:56:31.000000
18521830,Richard Feynman Computer Heuristics Lecture (1985) [video],https://www.youtube.com/watch?v=EKWGGDXe5MA,142,espeed,2018-11-24 13:04:59.000000
18521506,Genetic programming and the halting problem (2006) [video],https://www.youtube.com/watch?v=fst40OxKX7o,59,henning,2018-11-24 11:18:55.000000
18520903,Making transparent wood [video],https://www.youtube.com/watch?v=x1H-323d838,89,camtarn,2018-11-24 07:18:42.000000
18497985,Gabor Maté on Addiction to Ideology and Social Media [video],https://www.youtube.com/watch?v=x2YdpvnwtGc,125,collapse,2018-11-20 21:35:43.000000
18451319,Chrome OS: Ready for Web Development [video],https://www.youtube.com/watch?v=QTmAtXoPkgw,211,espeed,2018-11-14 16:55:06.000000
18422631,Zig: software should be perfect [video],https://www.youtube.com/watch?v=Z4oYSByyRak,218,luu,2018-11-10 18:23:08.000000
18417918,"The History of Unix, by Rob Pike [video]",https://www.youtube.com/watch?v=_2NI6t2r_Hs,439,packetslave,2018-11-09 20:53:10.000000
18374586,Wired Interviews Bill Gates (1996) [video],https://m.youtube.com/watch?v=VFFlO7yBIBM,139,ytrash,2018-11-04 06:32:18.000000
18313880,How I made my own RFID tag [video],https://www.youtube.com/watch?v=PWzyPZAPbt0,176,vchuravy,2018-10-27 01:30:02.000000
18307591,Compiling to Categories (2017) [video],https://www.youtube.com/watch?v=SVRYcrhRCes,84,espeed,2018-10-26 08:20:07.000000
18282607,Winners Take All: The Elite Charade of Changing the World [video],https://www.youtube.com/watch?v=d_zt3kGW1NM,265,espeed,2018-10-23 12:03:12.000000
18264821,MIT AGI: Conversation with Yoshua Bengio [video],https://www.youtube.com/watch?v=azOmzumh0vQ,115,AlanTuring,2018-10-20 18:53:42.000000
18253513,Mill vs. Spectre: Performance and Security [video],https://www.youtube.com/watch?v=8E4qs2irmpc,71,leoc,2018-10-19 00:38:24.000000
18185922,How I Faked My Way to the Top of Paris Fashion Week [video],https://youtube.com/watch?v=jolbYvAMorY,289,tlrobinson,2018-10-10 15:42:07.000000
18136622,Running Your Company by Patrick Collison [video],https://www.youtube.com/watch?v=NprBQi0cSHU,153,charleshan,2018-10-04 02:24:51.000000
18135949,"Blazor, a framework for browser-based .NET apps using WebAssembly [video]",https://www.youtube.com/watch?v=JU-6pAxqAa4,139,quickthrower2,2018-10-04 00:10:43.000000
18118957,John Hennessy and David Patterson Turing Award Lectures (2018) [video],https://www.youtube.com/watch?v=3LVeEjsn8Ts&t=122,93,espeed,2018-10-02 05:08:01.000000
18103720,Mario Kart Wii: The History of the Ultra Shortcut [video],https://www.youtube.com/watch?v=mmJ_LT8bUj0,169,CaliforniaKarl,2018-09-29 23:56:46.000000
18093158,CppCon 2018: Simplicity: Not Just For Beginners [video],https://www.youtube.com/watch?v=n0Ak6xtVXno,144,pjmlp,2018-09-28 13:32:57.000000
18071872,Pixelmash: Resolution-Independent Pixel Art Software for PC and Mac [video],https://www.youtube.com/watch?v=meoK9pwnx6s,93,caspervonb,2018-09-26 01:10:07.000000
18058247,"If You're Not Writing a Program, Don't Use a Programming Language [video]",https://www.youtube.com/watch?v=Fq5EQBFLEC8,253,azhenley,2018-09-24 15:02:30.000000
18029556,Ikarus electric “rocket” – Thrust-vectored flying ducted fan [video],https://www.youtube.com/watch?v=RMeEh5OUaDs,357,inetsee,2018-09-20 03:29:54.000000
18005457,Rich Hickey on Datomic Ions [video],https://www.youtube.com/watch?v=thpzXjmYyGk&feature=youtu.be,147,alpeware,2018-09-17 12:56:01.000000
17929608,How we fit an NES game into 40 Kilobytes [video],https://www.youtube.com/watch?v=ZWQ0591PAxM,163,scott_s,2018-09-06 21:15:22.000000
17927217,Feynman's Lost Lecture (ft. 3Blue1Brown) [video],https://www.youtube.com/watch?v=xdIjYBtnvZU,717,espeed,2018-09-06 16:04:34.000000
17894657,"SGI's $250,000 Graphics Supercomputer from 1993 – Onyx RealityEngine² [video]",https://www.youtube.com/watch?v=Bo3lUw9GUJA,306,bane,2018-09-02 00:25:07.000000
17890081,A Conversation with Paul Graham [video],https://www.youtube.com/watch?v=4WO5kJChg3w,396,doppp,2018-09-01 03:48:31.000000
17889300,Can you use the terminal for everything? [video],https://www.youtube.com/watch?v=0-2Ja7T9YF8,156,bane,2018-08-31 23:51:40.000000
